Game Date,Game Time,Elapsed Time,Reason,Score,Accuracy,Asteroids Hit
2024-06-07,10:39:11,21.2,Player Quit,1656,0.8,17
2024-06-07,10:40:28,26.3,Spacecraft Health 0,2126,0.59,22
2024-06-07,10:43:18,47.03,Player Quit,2244,0.82,23
2024-06-07,11:40:40,23.59,Player Quit,1466,0.88,15
2024-06-07,11:41:31,29.39,Spacecraft Health 0,0,0,0
2024-06-07,18:18:40,42.31,Spacecraft Health 0,776,0.67,8
2024-06-07,18:19:53,36.33,Player Quit,1556,0.73,16
2024-06-10,14:47:38,38.8,Player Quit,1666,1.0,17
2024-06-11,11:57:45,53.05,Spacecraft Health 0,1558,0.76,16
2024-06-11,12:02:32,27.11,Player Quit,2430,0.31,26
2024-06-11,12:03:15,30.53,Spacecraft Fuel 0,3596,0.37,38
2024-06-11,12:18:34,48.69,Player Quit,2014,0.49,21
2024-06-12,09:26:07,56.79,Spacecraft Fuel 0,2234,0.7,23
2024-06-12,09:28:22,41.91,Spacecraft Health 0,2712,0.64,28
2024-06-12,09:46:46,46.15,Spacecraft Fuel 0,3000,0.62,31
2024-06-15,12:48:18,57.81,Spacecraft Health 0,2720,0.7,28
2024-06-15,12:49:27,73.02,Spacecraft Health 0,3426,0.41,36
2024-06-15,12:51:10,43.53,Spacecraft Health 0,1832,0.56,19
2024-06-15,12:53:56,35.92,Spacecraft Fuel 0,3632,0.45,38
2024-06-15,12:54:39,125.73,Spacecraft Fuel 0,4452,0.62,46
2024-06-15,13:02:18,60.16,Spacecraft Health 0,1850,0.76,19
2024-06-15,13:03:25,93.66,Spacecraft Health 0,3982,0.69,41
2024-06-15,13:10:03,62.07,Spacecraft Fuel 0,3086,0.56,32
2024-06-15,13:13:05,43.05,Spacecraft Fuel 0,3658,0.54,38
2024-06-15,13:14:09,58.75,Spacecraft Fuel 0,2710,0.62,28
2024-06-15,13:16:01,45.8,Spacecraft Fuel 0,3532,0.44,37
2024-06-15,13:17:14,122.71,Spacecraft Fuel 0,6540,0.52,68
2024-06-15,13:20:12,151.56,Spacecraft Health 0,5396,0.55,56
2024-06-16,11:38:37,88.3,Spacecraft Health 0,1850,0.76,19
2024-06-22,19:30:19,91.95,Spacecraft Fuel 0,3918,0.45,41
2024-06-30,13:50:51,61.28,Spacecraft Fuel 0,4306,0.46,45
2024-06-30,13:53:45,53.66,Spacecraft Fuel 0,3642,0.48,38
2024-06-30,20:04:01,207.81,Spacecraft Health 0,10130,0.25,110
2024-07-03,13:13:15,134.24,Spacecraft Health 0,4480,0.77,46
